dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogB_Task-2,3,2053,0.5,V3,18,保守比例,223.2372408532048,0.95458404228587,49.340094157232855,19.76380219331486,53.90625,5,1.1445874811843681
VisualCogB_Task-2,3,2053,0.5,V4,18,保守比例,223.57635204808653,0.956034114567526,49.06776212219384,19.913877311702276,53.90625,5,1.1460970301271776
VisualCogB_Task-2,3,2053,0.5,V6,18,保守比例,78.64743483061241,0.3363040412481551,69.8875336513687,32.6244743677646,25.0,5,0.6252323784829018
VisualCogB_Task-2,3,2053,0.5,V7,18,保守比例,78.64743483061241,0.3363040412481551,69.8875336513687,32.6244743677646,25.0,5,0.6252323784829018
VisualCogB_Task-2,3,2053,1.0,预处理,18,保守比例,169.2947508765133,0.723920735679355,150.7023826891181,72.53648266125545,26.5625,5,1.3563027393144744
VisualCogB_Task-2,3,2053,1.0,V3,18,保守比例,216.50336821049666,0.925789351297275,51.27255616805191,20.06663579442138,89.84375,5,1.121219433247712
VisualCogB_Task-2,3,2053,1.0,V4,18,保守比例,215.91541321896506,0.9232751988630606,48.240368169667775,18.61000150469395,89.84375,5,1.1059936070093925
VisualCogB_Task-2,3,2053,1.0,V6,18,保守比例,146.5784745631683,0.6267837401404481,134.28382685169638,63.31394879496122,35.9375,5,1.1846256298837339
VisualCogB_Task-2,3,2053,1.0,V7,18,保守比例,146.5784745631683,0.6267837401404481,134.28382685169638,63.31394879496122,35.9375,5,1.1846256298837339
VisualCogB_Task-2,3,2053,2.0,预处理,18,保守比例,338.50871879092466,1.4474960355962165,299.865005922322,140.0218005997003,37.109375,4,2.687368693551699
VisualCogB_Task-2,3,2053,2.0,V3,18,保守比例,217.5608614011508,0.9303112945033739,56.98650322939305,21.84212822274671,71.09375,5,1.1455502491310978
VisualCogB_Task-2,3,2053,2.0,V4,18,保守比例,217.48159766941924,0.9299723551169445,52.70972646704238,19.208230298129553,71.09375,5,1.1248045517354863
VisualCogB_Task-2,3,2053,2.0,V6,18,保守比例,288.84349761586975,1.2351227442533035,260.3897182607311,121.293708865202,37.109375,4,2.3105121949935397
VisualCogB_Task-2,3,2053,2.0,V7,18,保守比例,288.84349761586975,1.2351227442533035,260.3897182607311,121.293708865202,37.109375,4,2.3105121949935397
VisualCogB_Task-2,4,2027,0.0,预处理,18,训练均值保护,2.1259791646382316e-14,1.0707043598803299e-16,1.4826093793020138e-14,3.265906064105669e-15,0.0,5,1.608527198601983e-16
VisualCogB_Task-2,4,2027,0.0,V3,18,训练均值保护,170.74520449243806,0.8599220440141105,52.18234228040262,16.857264692992718,115.234375,4,1.0762227409424667
VisualCogB_Task-2,4,2027,0.0,V4,18,训练均值保护,70.65975516122029,0.3558628851006129,26.311114760312428,8.54504171108628,0.0,4,0.4651533543840325
VisualCogB_Task-2,4,2027,0.0,V6,18,训练均值保护,10.59896327418304,0.053379432765091925,3.9466672140468577,1.6145506681282527,0.0,5,0.07144905169668049
VisualCogB_Task-2,4,2027,0.0,V7,18,训练均值保护,17.774990250384576,0.08951997213554852,9.758018707018225,2.916018982078024,0.0,5,0.1287779806952142
VisualCogB_Task-2,4,2027,0.5,预处理,18,训练均值保护,50.6170266877387,0.254921929905005,42.87625362358222,15.679701607401489,97.65625,5,0.4418580080131942
VisualCogB_Task-2,4,2027,0.5,V3,18,训练均值保护,175.20219675852243,0.882368741190757,49.72579949561243,16.725355865055707,142.1875,5,1.0918191786417097
VisualCogB_Task-2,4,2027,0.5,V4,18,训练均值保护,78.59287195596694,0.3958163469259103,54.0186233069041,16.95192703616456,98.4375,5,0.6172178108425237
VisualCogB_Task-2,4,2027,0.5,V6,18,训练均值保护,49.95007750495034,0.2515629816626706,42.42296187093166,15.193650708585587,97.65625,5,0.4349097134728862
VisualCogB_Task-2,4,2027,0.5,V7,18,训练均值保护,50.85878649585077,0.25613950195319335,43.079859041421926,15.916754019519187,97.65625,5,0.44478215208004307
VisualCogB_Task-2,4,2027,1.0,预处理,18,训练均值保护,100.82431739669748,0.5077803113699474,84.8595619367578,31.30908036173818,100.0,5,0.879150462272637
VisualCogB_Task-2,4,2027,1.0,V3,18,训练均值保护,179.52453692326455,0.9041372915898047,41.250757937555775,13.06565651738547,139.0625,5,1.0738150531781052
VisualCogB_Task-2,4,2027,1.0,V4,18,训练均值保护,102.89713470839098,0.5182196165606138,74.0353846633814,22.27871157040099,96.09375,5,0.8168533907725929
VisualCogB_Task-2,4,2027,1.0,V6,18,训练均值保护,97.06960588923553,0.4888705024310792,82.20826284917672,29.95871337564948,100.0,5,0.8467634630898039
VisualCogB_Task-2,4,2027,1.0,V7,18,训练均值保护,95.44151392701518,0.4806709622322359,80.52283599853793,30.13453781320415,99.21875,5,0.8352052778081083
VisualCogB_Task-2,4,2027,2.0,预处理,18,训练均值保护,202.2265798356528,1.0184713204871232,169.6941789599001,60.50099965044924,110.15625,5,1.7504861742576927
VisualCogB_Task-2,4,2027,2.0,V3,18,训练均值保护,185.28567545033113,0.9331520450803658,56.68201813859308,16.988613626080006,173.4375,5,1.161445085101428
VisualCogB_Task-2,4,2027,2.0,V4,18,训练均值保护,151.43022041198353,0.7626462192555882,130.3719545174399,38.66764742391964,110.9375,5,1.285682994905266
VisualCogB_Task-2,4,2027,2.0,V6,18,训练均值保护,191.39269680972387,0.9639087641684232,162.92525808753774,57.2100491873274,110.15625,5,1.6623043253666094
VisualCogB_Task-2,4,2027,2.0,V7,18,训练均值保护,184.75506041788483,0.9304797148990163,158.29960430211554,56.14350694629459,110.15625,5,1.6118557994940046
VisualCogB_Task-2,4,2039,0.0,预处理,18,训练均值保护,2.1259791646382316e-14,1.0707043598803299e-16,1.4826093793020138e-14,3.265906064105669e-15,0.0,5,1.608527198601983e-16
VisualCogB_Task-2,4,2039,0.0,V3,18,训练均值保护,170.74520449243806,0.8599220440141105,52.18234228040262,16.857264692992718,115.234375,4,1.0762227409424667
VisualCogB_Task-2,4,2039,0.0,V4,18,训练均值保护,70.65975516122029,0.3558628851006129,26.311114760312428,8.54504171108628,0.0,4,0.4651533543840325
VisualCogB_Task-2,4,2039,0.0,V6,18,训练均值保护,10.59896327418304,0.053379432765091925,3.9466672140468577,1.6145506681282527,0.0,5,0.07144905169668049
VisualCogB_Task-2,4,2039,0.0,V7,18,训练均值保护,17.774990250384576,0.08951997213554852,9.758018707018225,2.916018982078024,0.0,5,0.1287779806952142
VisualCogB_Task-2,4,2039,0.5,预处理,18,训练均值保护,52.23946153522406,0.26309297924414543,32.33161863605549,5.844177712120051,64.84375,5,0.3739416153270815
VisualCogB_Task-2,4,2039,0.5,V3,18,训练均值保护,168.06541163805042,0.8464258351119068,54.333761074076214,17.153738556975792,111.328125,4,1.0696372422878146
VisualCogB_Task-2,4,2039,0.5,V4,18,训练均值保护,88.77794584864466,0.44711131351815836,35.83907101202322,12.128402995467859,106.25,5,0.5984413890620772
VisualCogB_Task-2,4,2039,0.5,V6,18,训练均值保护,53.899954006847814,0.27145569774340483,30.720772002441965,6.145991423100223,62.5,5,0.3797680107541065
VisualCogB_Task-2,4,2039,0.5,V7,18,训练均值保护,55.97214969049919,0.281891872236151,30.31802710175125,6.705041905792992,60.15625,5,0.3920055548700256
VisualCogB_Task-2,4,2039,1.0,预处理,18,训练均值保护,102.56773051587719,0.5165606421409497,62.51234909653116,12.125646777538293,64.84375,5,0.7350439932747869
VisualCogB_Task-2,4,2039,1.0,V3,18,训练均值保护,177.278406369146,0.8928251309762063,45.16155394136666,13.855587397823669,125.9765625,4,1.0763291597853848
VisualCogB_Task-2,4,2039,1.0,V4,18,训练均值保护,113.35808531298721,0.5709039777581983,47.78801380760596,14.570298015767014,111.71875,5,0.7646212994618572
VisualCogB_Task-2,4,2039,1.0,V6,18,训练均值保护,100.86705718587766,0.507995561262217,59.295529584135146,12.180942473150987,64.84375,5,0.7186569825120748
VisualCogB_Task-2,4,2039,1.0,V7,18,训练均值保护,100.31131038025535,0.5051966602303217,57.0736075027724,12.85054396766334,64.84375,5,0.7136352676435332
VisualCogB_Task-2,4,2039,2.0,预处理,18,训练均值保护,202.27303291214992,1.0187052715641731,119.26792996832991,22.39409528987701,65.625,5,1.4318222165878958
VisualCogB_Task-2,4,2039,2.0,V3,18,训练均值保护,185.77947371912433,0.9356389554325103,44.60078791120292,12.734779958481681,183.59375,4,1.112086185409751
VisualCogB_Task-2,4,2039,2.0,V4,18,训练均值保护,161.40568696571898,0.8128855428979835,86.76275854652397,22.42091836788134,71.09375,5,1.1442848724229475
VisualCogB_Task-2,4,2039,2.0,V6,18,训练均值保护,193.68340363009486,0.9754454237019431,114.00081807244884,22.37107865595624,64.84375,5,1.3751831038060047
VisualCogB_Task-2,4,2039,2.0,V7,18,训练均值保护,188.23503505659517,0.948005869811142,110.12613115802495,23.03154002268236,64.84375,5,1.341312803819115
VisualCogB_Task-2,4,2053,0.0,预处理,18,训练均值保护,2.1259791646382316e-14,1.0707043598803299e-16,1.4826093793020138e-14,3.265906064105669e-15,0.0,5,1.608527198601983e-16
VisualCogB_Task-2,4,2053,0.0,V3,18,训练均值保护,170.74520449243806,0.8599220440141105,52.18234228040262,16.857264692992718,115.234375,4,1.0762227409424667
VisualCogB_Task-2,4,2053,0.0,V4,18,训练均值保护,70.65975516122029,0.3558628851006129,26.311114760312428,8.54504171108628,0.0,4,0.4651533543840325
VisualCogB_Task-2,4,2053,0.0,V6,18,训练均值保护,10.59896327418304,0.053379432765091925,3.9466672140468577,1.6145506681282527,0.0,5,0.07144905169668049
VisualCogB_Task-2,4,2053,0.0,V7,18,训练均值保护,17.774990250384576,0.08951997213554852,9.758018707018225,2.916018982078024,0.0,5,0.1287779806952142
VisualCogB_Task-2,4,2053,0.5,预处理,18,训练均值保护,46.93557662761216,0.2363810867226122,40.08366971756482,11.914809224114427,28.90625,5,0.39732395350053756
VisualCogB_Task-2,4,2053,0.5,V3,18,训练均值保护,174.71744743523587,0.8799274039353175,60.70044656776772,21.23950742927263,142.96875,5,1.1397481515625798
VisualCogB_Task-2,4,2053,0.5,V4,18,训练均值保护,75.85836932005954,0.382044603801285,50.65668890999969,16.139379556871525,84.9609375,4,0.5908880093827326
VisualCogB_Task-2,4,2053,0.5,V6,18,训练均值保护,46.924808663370264,0.23632685615228208,41.36583530804756,12.511835815109103,28.90625,5,0.40350519851671096
VisualCogB_Task-2,4,2053,0.5,V7,18,训练均值保护,47.99824863764022,0.2417330091364589,44.654526987005504,13.58587288857489,28.90625,5,0.4226019110563453
VisualCogB_Task-2,4,2053,1.0,预处理,18,训练均值保护,93.25290480623913,0.4696484961297163,78.6973366566654,18.7022764126024,81.0546875,4,0.7620097791711145
VisualCogB_Task-2,4,2053,1.0,V3,18,训练均值保护,178.09358904898934,0.8969306258179477,71.05676482723302,23.747146354960382,153.125,5,1.1954592668431152
VisualCogB_Task-2,4,2053,1.0,V4,18,训练均值保护,97.97095199771486,0.4934099411243752,71.12363213949017,19.658827091330128,133.7890625,4,0.7715170099583267
VisualCogB_Task-2,4,2053,1.0,V6,18,训练均值保护,90.60698528737157,0.45632288310459507,77.4795401908212,18.858400788139814,81.0546875,4,0.7464038665494348
VisualCogB_Task-2,4,2053,1.0,V7,18,训练均值保护,89.43864244824407,0.4504387719500925,78.83437104478108,19.98868928567599,82.03125,4,0.7496238731847299
VisualCogB_Task-2,4,2053,2.0,预处理,18,训练均值保护,186.07853992739925,0.9371451390227306,155.12523757579896,24.961431836836592,108.07291666666667,3,1.4534857966470782
VisualCogB_Task-2,4,2053,2.0,V3,18,训练均值保护,188.8458567610777,0.9510821439015811,79.90376197725683,23.011650187941765,129.6875,5,1.2681846276208255
VisualCogB_Task-2,4,2053,2.0,V4,18,训练均值保护,150.1075950883985,0.7559850970583177,128.91499821904344,23.88231440867015,158.85416666666666,3,1.2008898499279848
VisualCogB_Task-2,4,2053,2.0,V6,18,训练均值保护,177.91075451184633,0.8960098184115918,150.75488913284136,24.581473604534622,109.375,3,1.39943172994653
VisualCogB_Task-2,4,2053,2.0,V7,18,训练均值保护,172.85184992963352,0.8705317173911824,150.07434483826296,25.463729574709067,109.375,3,1.3766832156116353
VisualCogB_Task-2,5,2027,0.0,预处理,18,保守比例,1.3358991204567832e-14,5.778943825322084e-17,1.4101116743087056e-14,4.736951571734001e-15,0.0,3,1.0878083180944558e-16
VisualCogB_Task-2,5,2027,0.0,V3,18,保守比例,212.12553451303435,0.9176303278409886,207.11246215824346,73.67455072463865,0.0,3,1.6843100242926488
VisualCogB_Task-2,5,2027,0.0,V4,18,保守比例,212.2126611000456,0.9180072272971825,208.4949487364221,73.9106508716677,0.0,3,1.6886985033225137
VisualCogB_Task-2,5,2027,0.0,V6,18,保守比例,31.831899165006842,0.13770108409457738,31.27424231046331,10.468766042663596,0.0,3,0.2506321080892983
VisualCogB_Task-2,5,2027,0.0,V7,18,保守比例,31.831899165006842,0.13770108409457738,31.27424231046331,10.468766042663596,0.0,3,0.2506321080892983
VisualCogB_Task-2,5,2027,0.5,预处理,18,保守比例,74.3141170972782,0.3214742053177893,82.87424116626885,22.73745325670585,65.10416666666667,3,0.5990859288045244
VisualCogB_Task-2,5,2027,0.5,V3,18,保守比例,213.53276438830855,0.9237178401942746,233.2708875190226,81.04542138746687,23.4375,2,1.7788622126487168
VisualCogB_Task-2,5,2027,0.5,V4,18,保守比例,213.10999673416154,0.9218889966183889,234.4698346024629,81.54813159072211,23.4375,2,1.7818012874357219
VisualCogB_Task-2,5,2027,0.5,V6,18,保守比例,80.9439811786396,0.35015422427207055,100.843265378024,31.687555612034796,62.5,3,0.7053489986890906
VisualCogB_Task-2,5,2027,0.5,V7,18,保守比例,80.9439811786396,0.35015422427207055,100.843265378024,31.687555612034796,62.5,3,0.7053489986890906
VisualCogB_Task-2,5,2027,1.0,预处理,18,保守比例,146.82020713146105,0.6351270963819114,162.6492718529075,50.254018931559465,132.8125,3,1.204321014838795
VisualCogB_Task-2,5,2027,1.0,V3,18,保守比例,217.89159113679344,0.9425736164561771,235.69095688316514,81.33055634952272,121.09375,2,1.8041859184499267
VisualCogB_Task-2,5,2027,1.0,V4,18,保守比例,217.66593914949937,0.9415974722708296,237.91502164960642,82.06960894686416,121.09375,2,1.8112173520485273
VisualCogB_Task-2,5,2027,1.0,V6,18,保守比例,140.1319194020557,0.6061943435385616,168.09680701397144,54.91332767882091,135.41666666666666,3,1.207326589301024
VisualCogB_Task-2,5,2027,1.0,V7,18,保守比例,140.1319194020557,0.6061943435385616,168.09680701397144,54.91332767882091,135.41666666666666,3,1.207326589301024
VisualCogB_Task-2,5,2027,2.0,预处理,18,保守比例,293.0798214639765,1.2678291336823564,325.7321963374,81.41936563233075,191.40625,1,2.324579565680696
VisualCogB_Task-2,5,2027,2.0,V3,18,保守比例,217.05328795468057,0.9389472146389781,216.29641468111336,75.94589010772061,22.135416666666668,3,1.73531681428599
VisualCogB_Task-2,5,2027,2.0,V4,18,保守比例,216.12529689559858,0.9349328335238815,218.4811667939321,76.50590575301071,22.135416666666668,3,1.7384504869987039
VisualCogB_Task-2,5,2027,2.0,V6,18,保守比例,262.11594404126623,1.133883010431061,303.13939518995545,80.03466551564789,191.40625,1,2.1357764794964167
VisualCogB_Task-2,5,2027,2.0,V7,18,保守比例,262.11594404126623,1.133883010431061,303.13939518995545,80.03466551564789,191.40625,1,2.1357764794964167
VisualCogB_Task-2,5,2039,0.0,预处理,18,保守比例,1.3358991204567832e-14,5.778943825322084e-17,1.4101116743087056e-14,4.736951571734001e-15,0.0,3,1.0878083180944558e-16
VisualCogB_Task-2,5,2039,0.0,V3,18,保守比例,212.12553451303435,0.9176303278409886,207.11246215824346,73.67455072463865,0.0,3,1.6843100242926488
VisualCogB_Task-2,5,2039,0.0,V4,18,保守比例,212.2126611000456,0.9180072272971825,208.4949487364221,73.9106508716677,0.0,3,1.6886985033225137
VisualCogB_Task-2,5,2039,0.0,V6,18,保守比例,31.831899165006842,0.13770108409457738,31.27424231046331,10.468766042663596,0.0,3,0.2506321080892983
VisualCogB_Task-2,5,2039,0.0,V7,18,保守比例,31.831899165006842,0.13770108409457738,31.27424231046331,10.468766042663596,0.0,3,0.2506321080892983
VisualCogB_Task-2,5,2039,0.5,预处理,18,保守比例,68.6854392345227,0.29712520120393393,25.247136027178556,7.0119152723086104,0.0,3,0.3820660123435169
VisualCogB_Task-2,5,2039,0.5,V3,18,保守比例,211.9520148514694,0.9168797020179624,219.29380478193642,78.40734030163146,190.10416666666666,3,1.730380428227308
VisualCogB_Task-2,5,2039,0.5,V4,18,保守比例,212.27758978211958,0.9182881012049589,221.74334323442685,79.3294694866117,190.10416666666666,3,1.7410760596065846
VisualCogB_Task-2,5,2039,0.5,V6,18,保守比例,68.75912407318079,0.2974439532240995,47.141856224363714,15.84282249090157,0.0,3,0.46794324257357695
VisualCogB_Task-2,5,2039,0.5,V7,18,保守比例,68.75912407318079,0.2974439532240995,47.141856224363714,15.84282249090157,0.0,3,0.46794324257357695
VisualCogB_Task-2,5,2039,1.0,预处理,18,保守比例,136.55939060693177,0.5907400005382403,50.46111801190472,14.549723257235357,0.0,3,0.7628248631106573
VisualCogB_Task-2,5,2039,1.0,V3,18,保守比例,215.2201408132871,0.9310172338556684,209.22783167849093,74.3249337004586,88.54166666666667,3,1.70508583216729
VisualCogB_Task-2,5,2039,1.0,V4,18,保守比例,214.85729384553218,0.9294476001821863,209.01476891766083,74.28188918376047,88.54166666666667,3,1.7028691506038864
VisualCogB_Task-2,5,2039,1.0,V6,18,保守比例,122.83748713057393,0.5313806461138961,63.99168541532124,21.955063025832434,0.0,3,0.7647659734824006
VisualCogB_Task-2,5,2039,1.0,V7,18,保守比例,122.83748713057393,0.5313806461138961,63.99168541532124,21.955063025832434,0.0,3,0.7647659734824006
VisualCogB_Task-2,5,2039,2.0,预处理,18,保守比例,273.0914727356702,1.1813618677840652,101.66102838392406,31.55086582826186,0.0,3,1.5377341118398888
VisualCogB_Task-2,5,2039,2.0,V3,18,保守比例,218.90280017474583,0.9469479888444057,205.8354155668654,72.71621141155104,190.10416666666666,3,1.706719843849384
VisualCogB_Task-2,5,2039,2.0,V4,18,保守比例,218.18742124469242,0.9438533430082858,205.03348531609137,72.3633255993959,190.10416666666666,3,1.7003641267586975
VisualCogB_Task-2,5,2039,2.0,V6,18,保守比例,236.6838913314894,1.0238669158608535,104.41127837170296,36.42719227472582,0.0,3,1.4072822099099869
VisualCogB_Task-2,5,2039,2.0,V7,18,保守比例,236.6838913314894,1.0238669158608535,104.41127837170296,36.42719227472582,0.0,3,1.4072822099099869
VisualCogB_Task-2,5,2053,0.0,预处理,18,保守比例,1.3358991204567832e-14,5.778943825322084e-17,1.4101116743087056e-14,4.736951571734001e-15,0.0,3,1.0878083180944558e-16
